ID,TARGET
51240,0.149606332183
51243,0.015846401453
51245,0.0734884440899
51247,0.0078882034868
51248,0.0171817895025
51249,0.00687747541815
51252,0.0018467210466
51254,0.00202155788429
51255,0.00807362236083
51256,0.0307375621051
51258,0.00589032052085
51259,0.005121614784
51260,0.0346912294626
51261,0.0153222735971
51264,0.015846401453
51265,0.00291300215758
51267,0.102665729821
51268,0.0406608767807
51270,0.00671801762655
51271,0.0184562392533
51274,0.0806033015251
51276,0.0416250042617
51277,0.0248131323606
51279,0.151300087571
51280,0.0166279468685
51281,0.177357211709
51282,0.00995877757668
51283,0.00732478545979
51284,0.00867064762861
51288,0.178936317563
51290,0.0424061045051
51291,0.0134231513366
51294,0.00347227742895
51296,0.0427985303104
51297,0.01123704575
51298,0.0206435006112
51300,0.0954542979598
51301,0.113301165402
51302,0.00767099112272
51304,0.00933505780995
51306,0.0086760846898
51310,0.0799828618765
51311,0.00309182400815
51312,0.00327343516983
51313,0.0586683638394
51316,0.00365334236994
51321,0.137914136052
51325,0.00177571014501
51328,0.00334031507373
51329,0.00835756026208
51331,0.0068514989689
51332,0.0344701446593
51334,0.0705990046263
51335,0.00810642633587
51338,0.0112777808681
51339,0.0133046815172
51340,0.0766861960292
51341,0.00357285770588
51343,0.0832753777504
51348,0.0185787063092
51349,0.00882221478969
51351,0.0152817023918
51352,0.00235659605823
51353,0.00473854783922
51354,0.00365804228932
51356,0.00436136731878
51357,0.00367566687055
51362,0.0791404992342
51364,0.0188000109047
51367,0.0628214552999
51369,0.0252227913588
51370,0.0699639171362
51372,0.00798134319484
51375,0.0228529311717
51376,0.015846401453
51377,0.0146708069369
51379,0.00733024114743
51381,0.0109310615808
51382,0.104799069464
51383,0.0194887947291
51384,0.0186548009515
51386,0.082901597023
51387,0.00582452490926
51389,0.0109968902543
51391,0.0470041632652
51392,0.0154403988272
51394,0.135080829263
51395,0.00298302760348
51397,0.00528625585139
51402,0.015846401453
51403,0.00489287124947
51404,0.0399413630366
51405,0.0919248312712
51410,0.00975251197815
51413,0.015867408365
51419,0.0480875149369
51422,0.0524910017848
51426,0.0407932922244
51427,0.00374069786631
51430,0.0415493920445
51434,0.00150738831144
51436,0.070204526186
51438,0.222947791219
51443,0.172853127122
51445,0.00378356454894
51446,0.015846401453
51447,0.00197878899053
51448,0.109900802374
51449,0.0113214049488
51451,0.0803697034717
51452,0.0303387884051
51455,0.0173361320049
51457,0.042029812932
51462,0.00256319809705
51466,0.00458502816036
51469,0.0243001319468
51471,0.0260472055525
51477,0.0134011749178
51478,0.149606332183
51479,0.00262674852274
51481,0.00365804228932
51482,0.00306873396039
51483,0.0291880518198
51484,0.00949305016547
51486,0.0175999533385
51487,0.13666588068
51488,0.118999041617
51489,0.0388819910586
51490,0.0325531587005
51491,0.00170757470187
51495,0.054149415344
51497,0.00626206677407
51498,0.041443336755
51500,0.029115691781
51501,0.00800668261945
51502,0.00447449972853
51503,0.00333750783466
51508,0.00219756038859
51511,0.023196939379
51512,0.0117978788912
51513,0.00335000641644
51514,0.00933505780995
51515,0.0164201594889
51516,0.0966127812862
51517,0.00448939250782
51519,0.00273190182634
51521,0.00777267757803
51523,0.0120900161564
51527,0.15975895524
51530,0.0442106164992
51534,0.0780715569854
51537,0.0330967344344
51539,0.0219050887972
51542,0.00640083057806
51544,0.0154657661915
51548,0.0203828271478
51550,0.0153222735971
51551,0.00407319469377
51552,0.015846401453
51553,0.0144350118935
51556,0.00772584462538
51557,0.00730577576905
51559,0.00197830121033
51561,0.123045064509
51564,0.0128037594259
51565,0.0135427443311
51567,0.024778496474
51568,0.113301165402
51569,0.0209942236543
51570,0.014549670741
51573,0.0155688775703
51575,0.0408466011286
51577,0.0144374687225
51578,0.0245432797819
51579,0.0118176359683
51580,0.241957709193
51581,0.00393445603549
51583,0.0394319519401
51584,0.00659209769219
51588,0.0539243891835
51591,0.00394520256668
51594,0.0107878549024
51595,0.00655769137666
51597,0.0955322682858
51600,0.1982049793
51601,0.00223718117923
51602,0.0162463448942
51607,0.0259362310171
51609,0.00349269574508
51610,0.0210796501487
51612,0.00916898157448
51613,0.0550817623734
51614,0.0813732966781
51615,0.0337293259799
51616,0.0298877581954
51619,0.00731996120885
51621,0.0111496904865
51625,0.029784694314
51628,0.0424872711301
51630,0.071852222085
51633,0.0445786453784
51634,0.0213559176773
51638,0.11688940227
51639,0.177357211709
51643,0.00810704380274
51645,0.0112748835236
51646,0.00950858928263
51647,0.00312548596412
51648,0.00752513995394
51649,0.0153222735971
51650,0.0521785728633
51651,0.266663640738
51652,0.00933505780995
51653,0.162312567234
51655,0.00331310089678
51657,0.00664185825735
51658,0.00866265501827
51661,0.00920445937663
51663,0.00306953908876
51666,0.0671887099743
51670,0.00803047511727
51671,0.169610187411
51672,0.0106525504962
51673,0.175887644291
51674,0.163508549333
51677,0.00741503154859
51680,0.00344338151626
51681,0.0689315348864
51683,0.00639119697735
51690,0.0361311584711
51691,0.011682042852
51696,0.00388248614036
51698,0.038888245821
51699,0.0113681480289
51701,0.018204562366
51704,0.00933505780995
51705,0.0574056096375
51706,0.20456135273
51709,0.0189717356116
51710,0.00920445937663
51711,0.057710558176
51715,0.00297679821961
51716,0.0356089547276
51720,0.0277662537992
51722,0.0278330203146
51723,0.0559934452176
51724,0.00331357982941
51725,0.00660563260317
51728,0.0025125243701
51729,0.0170012004673
51731,0.0816020220518
51733,0.00283370981924
51737,0.0230132527649
51741,0.0219254028052
51743,0.00297494907863
51744,0.00471141468734
51746,0.00337379425764
51751,0.00530307693407
51753,0.0628119558096
51754,0.00341270095669
51755,0.0171834956855
51756,0.0481544286013
51757,0.0222158394754
51758,0.101657263935
51759,0.0053933490999
51760,0.0426641330123
51762,0.0404231697321
51763,0.00488894898444
51764,0.00805175118148
51765,0.00314521207474
51767,0.015846401453
51772,0.0863402336836
51773,0.0347289815545
51774,0.168858170509
51777,0.0386675558984
51778,0.246882408857
51781,0.166128709912
51783,0.014549116604
51784,0.0143926804885
51786,0.248275846243
51788,0.23990380764
51790,0.0254748426378
51791,0.00314521207474
51793,0.0136288069189
51795,0.035258192569
51800,0.00341197778471
51801,0.0221845060587
51804,0.00901665724814
51806,0.0849688053131
51808,0.0172379873693
51809,0.177350327373
51811,0.00798368826509
51813,0.162312567234
51814,0.0058736493811
51816,0.0415728129447
51817,0.00653302576393
51818,0.023731643334
51819,0.00365804228932
51823,0.0106225516647
51827,0.0192287061363
51829,0.0570522323251
51832,0.0152301806957
51836,0.0168267060071
51837,0.0158988703042
51840,0.246988356113
51844,0.00756645901129
51847,0.0628185644746
51848,0.0128897195682
51849,0.00311084743589
51850,0.187255948782
51851,0.0061191287823
51852,0.0187508501112
51853,0.00231983605772
51866,0.00653946632519
51869,0.162278756499
51870,0.00337812094949
51875,0.0125108780339
51876,0.0208035036922
51877,0.17626850307
51881,0.0283732675016
51882,0.067296423018
51883,0.0148069690913
51885,0.0225300975144
51886,0.00286238710396
51887,0.220137983561
51888,0.0113058416173
51889,0.0142374224961
51890,0.00291300215758
51894,0.00210951827466
51897,0.0252398159355
51899,0.00277495430782
51900,0.0324717275798
51901,0.0291590634733
51902,0.00386616098695
51905,0.0282166320831
51906,0.0160415172577
51907,0.0269962213933
51908,0.00750961108133
51909,0.00617178156972
51910,0.048597343266
51911,0.0560342632234
51913,0.0434572324157
51915,0.0582725964487
51917,0.0185787063092
51922,0.0215628761798
51926,0.015846401453
51928,0.00764691643417
51930,0.0135576007888
51931,0.00474172411487
51934,0.0142250405625
51935,0.248275846243
51936,0.0154219008982
51937,0.0415865033865
51940,0.00205536256544
51941,0.00417551305145
51946,0.0109516875818
51947,0.0135021694005
51948,0.00940101034939
51949,0.0184397958219
51950,0.0112748835236
51952,0.0269480962306
51953,0.00152631883975
51956,0.0537540540099
51957,0.00692316330969
51958,0.0185210201889
51961,0.0169387646019
51966,0.0113214049488
51967,0.0229562595487
51968,0.0215856656432
51970,0.0233113933355
51973,0.0307188779116
51975,0.00244331592694
51976,0.00865057948977
51978,0.0393205881119
51979,0.0258638206869
51980,0.0194694250822
51982,0.049607925117
51984,0.229376360774
51987,0.018204562366
51991,0.00574028305709
51992,0.00271357595921
51994,0.00190978241153
51998,0.0262857396156
51999,0.0207734126598
52000,0.0440162606537
52005,0.0629852414131
52006,0.112846575677
52007,0.0123851727694
52008,0.0581797212362
52009,0.0410366728902
52013,0.0298877581954
52018,0.152776092291
52021,0.11184091121
52025,0.0332302749157
52026,0.00314521207474
52027,0.00273928581737
52028,0.0516489334404
52035,0.00753429485485
52036,0.0075392308645
52037,0.0187647845596
52039,0.029224164784
52040,0.0277210995555
52041,0.0200631767511
52044,0.00818078778684
52045,0.0263181254268
52048,0.149606332183
52049,0.0721573010087
52050,0.0464203394949
52051,0.12111915648
52052,0.00584421725944
52054,0.00291435141116
52055,0.00337812094949
52058,0.015846401453
52060,0.0211038198322
52061,0.00495738815516
52067,0.00879518594593
52069,0.00203949329443
52070,0.00337812094949
52071,0.00195969734341
52074,0.0162165351212
52075,0.20940233767
52077,0.0113718956709
52081,0.025403726846
52083,0.00181859044824
52084,0.0208035036922
52087,0.0134344398975
52089,0.0155632002279
52090,0.00938376970589
52091,0.0331244431436
52092,0.0106518678367
52094,0.00172888592351
52100,0.0321223586798
52101,0.15894882381
52103,0.00973186641932
52106,0.0221291575581
52109,0.0113512743264
52112,0.0218379199505
52114,0.00820910278708
52117,0.0025795714464
52120,0.110783800483
52121,0.0421354211867
52123,0.0172439161688
52124,0.00669755646959
52127,0.00286238710396
52130,0.00975251197815
52132,0.00810105632991
52134,0.0347289815545
52140,0.00957148335874
52143,0.012952988036
52146,0.00172779813875
52148,0.0206831078976
52149,0.16129809618
52150,0.0536314472556
52151,0.0199799891561
52152,0.0191089790314
52155,0.167106688023
52156,0.0270630680025
52158,0.0148408198729
52161,0.0216201730072
52163,0.00592202926055
52165,0.00786161888391
52173,0.022751590237
52177,0.0590775683522
52179,0.0256635695696
52185,0.193438798189
52187,0.00243006763048
52192,0.0688697546721
52193,0.00189282768406
52194,0.00344338151626
52195,0.0123851262033
52197,0.00752407452092
52200,0.0125632919371
52201,0.0457086712122
52203,0.0922140032053
52204,0.00928445532918
52205,0.0332560315728
52209,0.00193216523621
52210,0.0279384423047
52211,0.0111899329349
52212,0.00335203204304
52215,0.0778244435787
52216,0.00289130280726
52217,0.00315553904511
52219,0.0171203948557
52220,0.150994390249
52224,0.063874989748
52227,0.00433751521632
52228,0.0109310615808
52229,0.0341927371919
52232,0.0537014715374
52233,0.00290844636038
52234,0.00648776534945
52235,0.0160302147269
52236,0.0168680753559
52238,0.0361311584711
52241,0.0390404388309
52242,0.125419870019
52244,0.0137633783743
52247,0.0615431144834
52248,0.00345804123208
52251,0.0164201594889
52253,0.0385069437325
52255,0.0211137030274
52257,0.00777720566839
52258,0.0186456982046
52259,0.00598972011358
52263,0.0905883014202
52264,0.0188792590052
52267,0.00282632489689
52268,0.0119635611773
52269,0.0107993548736
52273,0.00785436946899
52274,0.01877617836
52275,0.22530272603
52276,0.0146575933322
52279,0.147494137287
52280,0.00341349095106
52282,0.00279182940722
52283,0.011978873983
52284,0.00352773023769
52287,0.0027877301909
52288,0.00363133079372
52289,0.0449193865061
52290,0.0041712266393
52293,0.00843022670597
52295,0.0111732725054
52296,0.00704526435584
52298,0.0582272000611
52299,0.045480273664
52301,0.00267335306853
52302,0.00821053609252
52304,0.0265051051974
52306,0.0381579585373
52307,0.0586738921702
52308,0.018149189651
52309,0.00800980720669
52310,0.0279665756971
52311,0.0332560315728
52312,0.0254423953593
52313,0.142590269446
52314,0.0193832162768
52315,0.00838924665004
52318,0.0930714905262
52321,0.0097015472129
52323,0.0122300377116
52325,0.0591940917075
52328,0.0360924601555
52329,0.0261498577893
52333,0.0329308621585
52335,0.166128709912
52336,0.0409689471126
52338,0.010874144733
52339,0.17626850307
52341,0.00758550735191
52342,0.00260958401486
52343,0.0797908380628
52344,0.152776092291
52345,0.00843113940209
52347,0.175671100616
52350,0.00595055008307
52352,0.015846401453
52353,0.00231415824965
52354,0.00391455413774
52356,0.00721629615873
52357,0.0281593222171
52358,0.107570156455
52359,0.0380812250078
52360,0.134157449007
52362,0.013155083172
52363,0.0149694280699
52364,0.00418261159211
52365,0.00321116857231
52368,0.181004986167
52369,0.00709203490987
52370,0.00204699090682
52374,0.0127487229183
52375,0.0338057242334
52378,0.0386227928102
52380,0.00378858251497
52383,0.00195969734341
52385,0.161417677999
52386,0.0186941660941
52391,0.0211488343775
52393,0.0227370597422
52403,0.0170012004673
52404,0.00252511701547
52406,0.0111899329349
52413,0.00326968776062
52414,0.00543007394299
52416,0.0531103760004
52418,0.157591640949
52419,0.00269551458769
52422,0.0120839802548
52423,0.0075392308645
52424,0.174332782626
52427,0.015846401453
52434,0.00761060044169
52435,0.0450364537537
52436,0.0562811419368
52441,0.143374457955
52442,0.00191803579219
52443,0.0136488601565
52445,0.0131417615339
52448,0.00198067049496
52452,0.0164201594889
52455,0.172161415219
52456,0.00299369823188
52457,0.034861613065
52458,0.124351397157
52460,0.0227100197226
52464,0.0391607061028
52465,0.00193688180298
52466,0.104485243559
52467,0.00640614610165
52470,0.0835557207465
52471,0.0710895359516
52472,0.00219062669203
52473,0.0129946069792
52475,0.0845038220286
52476,0.0230054650456
52483,0.161417677999
52484,0.00218473002315
52485,0.0570510290563
52490,0.140305221081
52497,0.00264866859652
52499,0.0030474816449
52500,0.0335135795176
52502,0.016593279317
52505,0.0507666356862
52507,0.23131094873
52508,0.0603325851262
52509,0.00445559900254
52510,0.0175102297217
52511,0.00803149305284
52514,0.00289472797886
52515,0.00386297283694
52517,0.00186710734852
52519,0.00190329819452
52520,0.140384331346
52522,0.0292623229325
52523,0.00291782594286
52527,0.00326968776062
52528,0.0093241892755
52532,0.0656849294901
52533,0.00465609319508
52538,0.00370281399228
52539,0.13799276948
52541,0.0822320953012
52543,0.0143767204136
52544,0.0203128345311
52546,0.0483053699136
52547,0.0154657661915
52549,0.0557444877923
52552,0.0188266411424
52553,0.00896883755922
52554,0.0212900787592
52559,0.0040914802812
52560,0.0111214360222
52563,0.0018467210466
52564,0.175520017743
52566,0.00337812094949
52569,0.00324848853052
52570,0.00171094969846
52573,0.00318363355473
52574,0.0311812330037
52576,0.0401426963508
52580,0.00342338555492
52581,0.196541160345
52582,0.0295804683119
52585,0.0734717994928
52587,0.162278756499
52588,0.177357211709
52589,0.129086107016
52590,0.0383307933807
52591,0.016924969852
52594,0.00337812094949
52595,0.0394319519401
52596,0.227768301964
52597,0.034903485328
52600,0.0161525383592
52602,0.167397543788
52606,0.0650823414326
52609,0.00430255709216
52610,0.0275547746569
52612,0.0112077742815
52613,0.0308578386903
52614,0.113126687706
52615,0.00807362236083
52616,0.00712099764496
52619,0.0162116140127
52621,0.195856198668
52623,0.0207136590034
52625,0.0377612672746
52627,0.0272755324841
52633,0.00556799443439
52634,0.0026433353778
52636,0.0097015472129
52637,0.00286238710396
52639,0.231133669615
52640,0.00831172987819
52643,0.00645015900955
52647,0.0275680404156
52648,0.059944704175
52650,0.00182590121403
52653,0.0444849804044
52659,0.00876966584474
52660,0.00297390134074
52661,0.0483740232885
52663,0.0567053295672
52664,0.0179887581617
52665,0.0131858792156
52666,0.0360242836177
52669,0.0649212822318
52674,0.120325170457
52677,0.0279384423047
52679,0.0112502509728
52684,0.0343757793307
52685,0.0153062473983
52686,0.0395326577127
52687,0.0311337318271
52691,0.120325170457
52692,0.170758768916
52693,0.005121614784
52694,0.016813993454
52696,0.0199448429048
52697,0.0521037615836
52698,0.0670283064246
52699,0.0079755615443
52700,0.054886944592
52701,0.0479087494314
52704,0.003981532529
52705,0.0124284019694
52710,0.00976644270122
52711,0.00162697257474
52712,0.00648217089474
52717,0.0274535696954
52718,0.0415360555053
52720,0.0109858550131
52721,0.0208035036922
52722,0.00508486432955
52723,0.0109653621912
52724,0.0207273270935
52730,0.01202022098
