ID,TARGET
19929,0.0342863351107
19930,0.0334259085357
19939,0.0291730035096
19940,0.0101089263335
19945,0.0569180883467
19947,0.0268339551985
19949,0.137185126543
19951,0.0569720156491
19964,0.0233440175653
19965,0.00565088773146
19967,0.0208767373115
19968,0.0758894383907
19969,0.0127074923366
19970,0.0285349972546
19971,0.00243312586099
19972,0.00407587084919
19974,0.019362706691
19975,0.00761640444398
19976,0.0124255754054
19982,0.0128011927009
19983,0.00407587084919
19985,0.0138924075291
19989,0.00418278435245
19990,0.17937874794
19992,0.0126152765006
19995,0.111331708729
19997,0.0140318600461
19998,0.0123550025746
19999,0.0108820823953
20000,0.00997403077781
20001,0.0432204976678
20002,0.00436132587492
20003,0.0047647440806
20007,0.00436132587492
20009,0.00831640791148
20011,0.00370435137302
20013,0.139900371432
20014,0.00913561601192
20017,0.0154220238328
20018,0.010337500833
20020,0.0418615490198
20022,0.00545874657109
20026,0.0336512513459
20028,0.0110167032108
20029,0.161398723722
20031,0.0051149665378
20032,0.049049988389
20034,0.016428316012
20038,0.00432063266635
20041,0.0224978514016
20043,0.0107857016847
20045,0.0110167032108
20047,0.0666787102818
20051,0.0117119690403
20054,0.012012720108
20056,0.0283998269588
20058,0.166964992881
20059,0.00717599503696
20061,0.00828162487596
20062,0.0343821682036
20065,0.0467327125371
20066,0.0101089263335
20067,0.0251746643335
20068,0.0373220555484
20073,0.0126152765006
20075,0.00690082740039
20076,0.0336512513459
20079,0.0143961524591
20080,0.1854634583
20082,0.17937874794
20083,0.159570142627
20085,0.0181752257049
20089,0.0503435917199
20090,0.00310842762701
20092,0.0653600469232
20098,0.0266711544245
20102,0.00804758258164
20104,0.00410504126921
20107,0.0228257942945
20108,0.0269442461431
20109,0.0140318600461
20110,0.171805411577
20113,0.0113036138937
20114,0.172339960933
20120,0.00534548424184
20122,0.013503363356
20123,0.0139435958117
20126,0.00531609915197
20130,0.0353032052517
20131,0.0205966234207
20136,0.0126152765006
20137,0.0552106909454
20138,0.0126152765006
20140,0.0145820314065
20142,0.00545970955864
20143,0.0126152765006
20144,0.17937874794
20145,0.00261927745305
20146,0.0576229579747
20147,0.0331752039492
20149,0.0336512513459
20152,0.0295458305627
20153,0.0579604841769
20155,0.0126152765006
20156,0.111742168665
20157,0.0110167032108
20158,0.00436132587492
20167,0.0163369327784
20168,0.157168805599
20170,0.120422594249
20171,0.143613860011
20172,0.0538286194205
20173,0.0055695977062
20175,0.0204434879124
20176,0.0266711544245
20183,0.0485967472196
20185,0.170367822051
20188,0.00418278435245
20189,0.161254733801
20190,0.0346054807305
20191,0.17937874794
20192,0.0134013956413
20199,0.00498065073043
20201,0.00677588721737
20202,0.0161436535418
20205,0.022721208632
20206,0.00756012834609
20209,0.0267547760159
20211,0.0126152765006
20214,0.120422594249
20216,0.00997403077781
20218,0.161398723722
20222,0.17937874794
20223,0.0104933632538
20225,0.0125289708376
20227,0.0104695847258
20228,0.139766603708
20230,0.0412388145924
20233,0.0465590134263
20235,0.17937874794
20236,0.17937874794
20239,0.00997403077781
20242,0.0465590134263
20243,0.183421865106
20246,0.0084447003901
20247,0.00502219609916
20248,0.0138924075291
20250,0.0089321192354
20252,0.0276469420642
20254,0.00310082593933
20255,0.0126152765006
20256,0.0119378808886
20258,0.0243470501155
20259,0.0164582617581
20261,0.00733898347244
20265,0.0209707170725
20266,0.0110829938203
20268,0.0110167032108
20269,0.0111289955676
20272,0.00627308804542
20273,0.0579604841769
20274,0.101315706968
20275,0.00813482888043
20276,0.0133595215157
20280,0.0138924075291
20281,0.00707314210013
20282,0.00405703065917
20285,0.141713693738
20287,0.0267897751182
20291,0.0392111390829
20292,0.00305588683113
20299,0.0158771071583
20300,0.040184084326
20301,0.00274217128754
20302,0.0583644211292
20305,0.0336512513459
20307,0.00960370432585
20308,0.0064286570996
20310,0.0126152765006
20311,0.119149662554
20315,0.0367964468896
20319,0.037985663861
20322,0.0171937998384
20326,0.0280170179904
20327,0.00322681409307
20328,0.00468241795897
20329,0.0104273483157
20330,0.0101333092898
20332,0.0427706725895
20336,0.0113903302699
20342,0.0610218197107
20344,0.0184165667742
20345,0.112021386623
20347,0.0143882716075
20350,0.0275710560381
20351,0.00872085615993
20352,0.00522462418303
20354,0.0110678272322
20355,0.00548452837393
20356,0.0537745505571
20361,0.00991563592106
20362,0.0275213625282
20363,0.0260984282941
20364,0.0913865566254
20368,0.00578182237223
20382,0.0371917001903
20385,0.0481575094163
20387,0.0110167032108
20388,0.1854634583
20389,0.0126152765006
20390,0.0052018831484
20394,0.00586711522192
20396,0.00246509211138
20397,0.0126152765006
20400,0.0105202626437
20404,0.00913374684751
20405,0.0127074923366
20406,0.00784889422357
20407,0.0226888265461
20413,0.00279754749499
20415,0.00393464835361
20417,0.00971984304488
20418,0.00693266047165
20419,0.161254733801
20420,0.0526827052236
20421,0.00476270029321
20422,0.0403112694621
20425,0.0148620856926
20426,0.00407587084919
20428,0.0754941031337
20430,0.0883843526244
20432,0.00689275469631
20434,0.00618685083464
20435,0.0126152765006
20436,0.00739187980071
20437,0.0126152765006
20439,0.0118933496997
20442,0.0138924075291
20445,0.00282950513065
20447,0.00758948922157
20448,0.0162823256105
20460,0.0186556167901
20461,0.00261632818729
20462,0.0034292715136
20464,0.00334891118109
20466,0.00332599692047
20469,0.00411616219208
20471,0.0501527488232
20473,0.0126152765006
20475,0.114933595061
20478,0.0426970012486
20479,0.0140318600461
20481,0.0195574350655
20482,0.0154062649235
20485,0.0140301641077
20486,0.0359689258039
20488,0.035836275667
20489,0.00407587084919
20492,0.00682305311784
20493,0.00621071504429
20494,0.00244204839692
20495,0.00700829969719
20496,0.00407587084919
20501,0.0653784275055
20504,0.166964992881
20506,0.0376030430198
20507,0.0624557286501
20509,0.0270603001118
20512,0.00617848569527
20513,0.0264346357435
20514,0.0302985478193
20515,0.012686916627
20517,0.0034292715136
20518,0.161398723722
20519,0.0246622748673
20523,0.00372949428856
20525,0.00510288216174
20526,0.0110167032108
20528,0.0261126812547
20531,0.00550416857004
20536,0.0492496155202
20540,0.00395331857726
20541,0.00997403077781
20544,0.0034821680747
20545,0.0273766592145
20546,0.0233440175653
20548,0.0143961524591
20553,0.0047647440806
20555,0.00247617275454
20558,0.0126152765006
20559,0.0126152765006
20561,0.00649560801685
20562,0.0188889764249
20564,0.00243312586099
20565,0.0139019079506
20568,0.0138924075291
20569,0.0127663612366
20570,0.00663421163335
20572,0.0151082621887
20573,0.17937874794
20575,0.0419575981796
20576,0.0268339551985
20580,0.00393464835361
20582,0.0113036138937
20584,0.00561403622851
20588,0.00933895725757
20590,0.00797643698752
20593,0.00489826733246
20594,0.00267219403759
20595,0.00621822150424
20596,0.00690895644948
20597,0.0113036138937
20602,0.0336512513459
20603,0.0126152765006
20604,0.142086401582
20605,0.011974375695
20606,0.0207364540547
20607,0.0459911301732
20608,0.0126152765006
20610,0.00265775853768
20612,0.00436132587492
20613,0.0343057475984
20620,0.00815771427006
20622,0.102144695818
20626,0.00436132587492
20627,0.0034292715136
20628,0.00459138955921
20629,0.0111443763599
20633,0.17937874794
20635,0.0225554611534
20637,0.0620639845729
20638,0.0208388809115
20639,0.0153069151565
20641,0.0151224089786
20643,0.00375543674454
20644,0.0343702808022
20645,0.123522855341
20649,0.00706759607419
20651,0.0154256038368
20654,0.0104644140229
20657,0.0722347199917
20658,0.00400633364916
20659,0.0201909169555
20660,0.0138839958236
20662,0.119688175619
20664,0.0567015521228
20665,0.00432304991409
20668,0.17937874794
20669,0.161398723722
20670,0.0273663774133
20671,0.00400633364916
20672,0.00436132587492
20674,0.00241604750045
20675,0.00806050002575
20677,0.0558465719223
20679,0.136364340782
20680,0.0115711381659
20681,0.00436132587492
20682,0.0578777194023
20683,0.0414154045284
20685,0.0233440175653
20686,0.0126152765006
20687,0.0140318600461
20688,0.0274330694228
20691,0.0482757873833
20693,0.00241038016975
20694,0.0126152765006
20696,0.00774550018832
20698,0.0209707170725
20699,0.143613860011
20702,0.00522462418303
20704,0.01606053859
20705,0.0126152765006
20706,0.0301603376865
20709,0.00314350379631
20710,0.112259812653
20712,0.00389168271795
20713,0.143613860011
20714,0.0143961524591
20715,0.0124062281102
20716,0.0242336653173
20718,0.0139224752784
20719,0.0126152765006
20721,0.0212579648942
20722,0.0309659633785
20725,0.0268339551985
20727,0.0045569720678
20728,0.0126152765006
20729,0.0475638099015
20732,0.0329150110483
20734,0.00952202267945
20735,0.17937874794
20736,0.00326482928358
20740,0.137961730361
20742,0.0140318600461
20745,0.0103996247053
20747,0.0275213625282
20748,0.202786281705
20749,0.0208439938724
20751,0.0111529231071
20752,0.00997403077781
20754,0.0379732735455
20757,0.0953906998038
20759,0.02302124165
20761,0.0754941031337
20764,0.0113036138937
20767,0.0167973134667
20768,0.00831903889775
20770,0.0110678272322
20772,0.167072832584
20773,0.0201145354658
20774,0.0435998737812
20775,0.0266711544245
20779,0.0345893464983
20781,0.0104644140229
20783,0.0217149965465
20784,0.00518902111799
20785,0.0125289708376
20789,0.0233440175653
20791,0.0114796953276
20794,0.161254733801
20796,0.0787309482694
20798,0.0737792700529
20801,0.00418278435245
20802,0.0484207756817
20803,0.0403112694621
20804,0.0126152765006
20805,0.00274871732108
20806,0.0126152765006
20807,0.17937874794
20816,0.0138764772564
20819,0.00400633364916
20822,0.0486957840621
20825,0.0692016556859
20827,0.0331453457475
20828,0.00369576481171
20829,0.112021386623
20832,0.0143961524591
20834,0.0571495704353
20838,0.0127074923366
20842,0.013683850877
20844,0.172339960933
20845,0.0550301298499
20848,0.00547115551308
20849,0.0133545380086
20852,0.0515619553626
20854,0.0346054807305
20857,0.048722345382
20860,0.123522855341
20863,0.0326379165053
20864,0.17937874794
20865,0.0190350394696
20867,0.00569511251524
20868,0.00578972464427
20870,0.0149145442992
20872,0.0112644322217
20873,0.0264906473458
20874,0.0725005716085
20875,0.0126152765006
20876,0.0324196666479
20879,0.0788194611669
20880,0.0496834181249
20882,0.00436132587492
20883,0.0662087202072
20886,0.166964992881
20887,0.00436132587492
20888,0.0186067502946
20889,0.00456313462928
20892,0.0126152765006
20893,0.15746062994
20894,0.0174780692905
20897,0.0126152765006
20899,0.0126152765006
20900,0.00396214984357
20901,0.049687538296
20902,0.0126152765006
20903,0.183279499412
20906,0.00436132587492
20907,0.0126152765006
20910,0.00400633364916
20911,0.0182697810233
20912,0.0126152765006
20916,0.0485755391419
20919,0.141732007265
20921,0.0199619326741
20925,0.00987440813333
20926,0.049049988389
20927,0.0268339551985
20929,0.016428316012
20932,0.0231378749013
20935,0.0266711544245
20939,0.0126152765006
20942,0.0173759907484
20943,0.164572224021
20944,0.0231860410422
20947,0.0126152765006
20952,0.0339429974556
20953,0.0409247912467
20957,0.0126152765006
20959,0.0125799374655
20960,0.010982808657
20962,0.0112470109016
20964,0.0639966726303
20972,0.00439972430468
20974,0.0597313642502
20977,0.0126152765006
20980,0.0204671639949
20983,0.00576152466238
20984,0.0315796472132
20986,0.0117414351553
20987,0.00436132587492
20988,0.0034292715136
20989,0.00570743856952
20993,0.00301044201478
20995,0.110409170389
20996,0.00834350753576
20997,0.00997403077781
20998,0.00221961783245
21000,0.0337035693228
21001,0.0125593235716
21002,0.0110879968852
21003,0.012662970461
21004,0.0350430160761
21008,0.0101274326444
21010,0.0102608604357
21011,0.0729054138064
21013,0.0113036138937
21018,0.00522462418303
21021,0.0403112694621
21024,0.0172724407166
21026,0.0263210721314
21028,0.0674063637853
21032,0.0124985361472
21035,0.0266711544245
21036,0.0861432179809
21038,0.00935639813542
21039,0.0110167032108
21041,0.00975483376533
21044,0.00407587084919
21045,0.0048986277543
21046,0.0233894307166
21047,0.17937874794
21048,0.135418847203
21052,0.0204434879124
21054,0.00459342077374
21057,0.00418278435245
21061,0.0358823128045
21063,0.0207272525877
21064,0.0743527039886
21065,0.0110678272322
21066,0.137185126543
21067,0.00445989053696
21070,0.00261929235421
21072,0.0406754985452
21074,0.121951520443
21075,0.0112741813064
21076,0.0233440175653
21077,0.0110167032108
21078,0.0511289052665
21079,0.157168805599
21080,0.0135348485783
21082,0.0233440175653
21084,0.0264912731946
21085,0.0140318600461
21090,0.0691488012671
21094,0.00436132587492
21096,0.10279468447
21098,0.172717243433
21100,0.0187315680087
21103,0.00583225302398
21104,0.0127663612366
21106,0.00407587084919
21108,0.00436132587492
21109,0.00524224201217
21111,0.0280370619148
21113,0.00499614141881
21118,0.00412569195032
21120,0.0247420407832
21121,0.0268339551985
21122,0.0171937998384
21125,0.00221961783245
21127,0.0121216429397
21129,0.0126152765006
21131,0.0531521253288
21136,0.121318005025
21139,0.00433230400085
21141,0.00439972430468
21143,0.0138924075291
21144,0.0512961857021
21145,0.0126152765006
21146,0.00482000457123
21148,0.00454897200689
21149,0.00480207847431
21151,0.0126152765006
21152,0.00241038016975
21153,0.0138924075291
21156,0.0073696966283
21158,0.0624811127782
21160,0.00388696999289
21162,0.157009184361
21164,0.0177248306572
21165,0.0336512513459
21167,0.0659657269716
21169,0.0341483987868
21171,0.00513991340995
21173,0.049049988389
21174,0.172339960933
21175,0.0275213625282
21176,0.00559973530471
21177,0.065997838974
21178,0.00631863810122
21179,0.0206838268787
21181,0.166964992881
21185,0.0087100956589
21186,0.0138924075291
21187,0.17937874794
21188,0.0143961524591
21191,0.0191478077322
21192,0.0191208478063
21193,0.0257327742875
21194,0.049049988389
21197,0.00244695297442
21198,0.0125289708376
21199,0.0371295064688
21204,0.00407587084919
21205,0.164676979184
21206,0.0656778514385
21210,0.00674844020978
21214,0.0289096310735
21218,0.493451833725
21219,0.0105202626437
21223,0.0044045667164
21224,0.0233440175653
21225,0.0336512513459
21227,0.0125421741977
21229,0.0734599679708
21234,0.0201734527946
21235,0.00641769589856
21240,0.0158330667764
21246,0.0403112694621
21248,0.031590923667
21251,0.0140318600461
21252,0.00487226527184
21253,0.0126152765006
21255,0.0506111010909
21257,0.0275213625282
21259,0.0130641795695
21260,0.0754941031337
21265,0.0233440175653
21267,0.0152475982904
21268,0.00238494598307
21271,0.0126152765006
21272,0.17937874794
21275,0.0100588435307
21283,0.0154200633988
21284,0.00314801814966
21285,0.0140790017322
21286,0.065997838974
21287,0.00562233384699
21288,0.00400633364916
21289,0.00391047494486
21290,0.0166212040931
21291,0.0138924075291
21296,0.160161539912
21297,0.122448161244
21300,0.0126152765006
21301,0.0113036138937
21303,0.0235971007496
21305,0.0142048271373
21307,0.0100784292445
21309,0.0861039608717
21311,0.0116365300491
21316,0.0115076005459
21317,0.00884622149169
21319,0.0335808545351
21322,0.00933670252562
21325,0.0126152765006
21326,0.0111760180444
21327,0.00567469000816
21328,0.17937874794
21329,0.0293574798852
21330,0.0126152765006
21331,0.161254733801
21334,0.00263549154624
21337,0.00422750459984
21339,0.0205261148512
21340,0.0189262256026
21342,0.0254618935287
21345,0.0353105217218
21347,0.00997403077781
21349,0.00339967547916
21350,0.0105146495625
21352,0.00393464835361
21355,0.0126152765006
21356,0.0133304586634
21357,0.0120486011729
21363,0.0233440175653
21364,0.0240132324398
21366,0.0126152765006
21367,0.0126152765006
21369,0.00641769589856
21370,0.00400633364916
21375,0.0797210335732
21378,0.00498922402039
21379,0.0050007943064
21380,0.00558829214424
21381,0.0107781551778
21383,0.120422594249
21385,0.00535133108497
21386,0.00570743856952
21387,0.0336512513459
21392,0.0432204976678
21394,0.0178293734789
21395,0.0687118545175
21397,0.0126152765006
21398,0.00403783004731
21399,0.0207067150623
21401,0.0311176627874
21402,0.0138924075291
21403,0.0376573242247
21404,0.0126152765006
21405,0.0929581299424
21406,0.0107391383499
21409,0.0126341832802
21410,0.0655861496925
21411,0.0133289415389
21414,0.0471927188337
21416,0.00473764585331
21417,0.013020882383
21420,0.00436132587492
21422,0.17937874794
21423,0.0163906887174
21424,0.0236403681338
21428,0.0357575640082
21429,0.0138924075291
21430,0.0394893549383
21431,0.0124985361472
21433,0.0265031978488
21434,0.126036271453
21435,0.0143961524591
21437,0.0276320334524
21446,0.0481447577477
21451,0.17937874794
21453,0.0276884734631
21458,0.0136093469337
21466,0.0126152765006
21467,0.00258366740309
21468,0.161254733801
