ID,TARGET
49052,0.00620902888477
49054,0.00263260281645
49058,0.0111914053559
49060,0.00524213025346
49063,0.00815727096051
49064,0.0138781610876
49067,0.0236198212951
49068,0.0210520830005
49069,0.0233091525733
49071,0.0363255515695
49072,0.0202004369348
49077,0.0308675076813
49078,0.0157586392015
49079,0.0115252640098
49081,0.0476505123079
49083,0.19538128376
49084,0.0129435174167
49085,0.0157625302672
49086,0.188353180885
49090,0.00979841127992
49091,0.00258923391812
49092,0.0126398177817
49094,0.00294015696272
49095,0.0360604822636
49100,0.0131290471181
49103,0.0125902425498
49105,0.0735664144158
49106,0.349083274603
49107,0.00372191192582
49110,0.00442820973694
49112,0.0176717415452
49113,0.0272804498672
49114,0.005814967677
49116,0.0332014746964
49118,0.00264212279581
49120,0.00339518580586
49121,0.134004831314
49123,0.011029433459
49125,0.230805560946
49128,0.00864709168673
49129,0.00859484169632
49130,0.00423417193815
49131,0.0327810831368
49132,0.0285906400532
49134,0.0170954335481
49139,0.00258723460138
49142,0.190779224038
49143,0.0103344228119
49144,0.0265042129904
49147,0.0256515666842
49148,0.0158041659743
49150,0.0137820066884
49151,0.016596134752
49152,0.183000057936
49160,0.0535740591586
49161,0.0295569282025
49162,0.00303867436014
49163,0.011019051075
49165,0.111364610493
49170,0.0178723018616
49173,0.00353638851084
49175,0.00372191192582
49179,0.00877035409212
49184,0.0707831382751
49188,0.010101666674
49189,0.0112172113732
49194,0.0125526431948
49196,0.112435095012
49198,0.0432029627264
49200,0.0931721776724
49201,0.00306901847944
49203,0.00979841127992
49204,0.00660853087902
49205,0.00351558858529
49208,0.0350482650101
49209,0.0103767616674
49210,0.0105450795963
49211,0.0111291110516
49212,0.00425596069545
49215,0.0293354745954
49216,0.14601431787
49217,0.0404934287071
49218,0.01385106612
49219,0.014405165799
49220,0.0205277390778
49221,0.16063092649
49222,0.0349050462246
49226,0.00635900720954
49227,0.0248081777245
49229,0.11624737829
49230,0.063864544034
49231,0.0726670622826
49233,0.0124742118642
49234,0.00450089992955
49238,0.0617977008224
49239,0.00263180397451
49240,0.0833746790886
49242,0.186298921704
49244,0.0420697368681
49246,0.0125728491694
49248,0.0218115709722
49253,0.014143275097
49254,0.16245546937
49259,0.00782923027873
49260,0.0136289549991
49261,0.0298925079405
49265,0.0324797518551
49268,0.00272476486862
49269,0.0410472005606
49270,0.00675362674519
49272,0.00454495754093
49275,0.215290755033
49276,0.0289126280695
49279,0.00263180397451
49280,0.0123173892498
49281,0.0506860986352
49282,0.0282302219421
49283,0.0245371554047
49284,0.0297898557037
49287,0.0183045193553
49290,0.00455644028261
49291,0.0113438544795
49292,0.00897224154323
49295,0.011019051075
49297,0.0029438175261
49298,0.0237272176892
49299,0.11078903079
49300,0.0529038272798
49301,0.190943926573
49303,0.0189795736223
49304,0.0444764457643
49305,0.00713747553527
49306,0.0518326945603
49307,0.0171300582588
49310,0.226510554552
49313,0.204997956753
49317,0.0383607298136
49318,0.229281291366
49319,0.013299074024
49323,0.00339518580586
49327,0.0310433767736
49332,0.00613943301141
49334,0.00853451248258
49337,0.00408643344417
49338,0.0102471364662
49339,0.00776663701981
49340,0.030778862536
49341,0.028085783124
49342,0.00353638851084
49344,0.0122956950217
49348,0.0400314591825
49350,0.0265375692397
49352,0.0240029245615
49353,0.0264258999377
49354,0.0124946404248
49355,0.0940377786756
49356,0.0196228809655
49358,0.00272559188306
49359,0.141887187958
49362,0.0245880950242
49363,0.0370729118586
49364,0.0946530625224
49368,0.0147638069466
49369,0.0141975842416
49372,0.0409846678376
49376,0.00385067984462
49377,0.011673849076
49378,0.0220329333097
49382,0.0607593730092
49385,0.145977646112
49386,0.00489430362359
49389,0.0379617251456
49390,0.0376303941011
49391,0.00258723460138
49394,0.0387754887342
49396,0.0304085053504
49397,0.00375790498219
49398,0.00463782902807
49400,0.0102223176509
49401,0.244548514485
49403,0.00518921297044
49404,0.272559702396
49409,0.160148024559
49411,0.16974490881
49412,0.0035326583311
49414,0.0434463918209
49415,0.165540710092
49417,0.0189795736223
49419,0.00829493161291
49421,0.037293266505
49422,0.0349038094282
49423,0.114957161248
49424,0.00662816129625
49425,0.00427202181891
49429,0.0262694824487
49430,0.234594300389
49431,0.0159239713103
49432,0.0372146554291
49435,0.0547260306776
49436,0.00323903490789
49438,0.00379068497568
49441,0.00272476486862
49442,0.0626843571663
49443,0.0158878024668
49446,0.0102757569402
49447,0.0157044902444
49451,0.00434136996046
49452,0.0121142910793
49456,0.0195168312639
49457,0.0264445841312
49458,0.00402001291513
49460,0.0169407334179
49461,0.0130056506023
49462,0.021346308291
49465,0.0111914053559
49468,0.0127348732203
49472,0.00672881584615
49475,0.013893079944
49476,0.0160779468715
49477,0.0100654261187
49478,0.0125408452004
49480,0.0127869546413
49481,0.0200858525932
49483,0.0366259403527
49484,0.00400131568313
49486,0.0351905860007
49487,0.103470906615
49488,0.0458095371723
49489,0.00995907839388
49490,0.00272476486862
49491,0.190779224038
49496,0.0166788361967
49497,0.00843787938356
49499,0.134946450591
49500,0.00432723714039
49501,0.044261701405
49504,0.0298544354737
49505,0.00587631156668
49506,0.036662299186
49508,0.153146147728
49511,0.193000003695
49513,0.0106502445415
49514,0.00904381275177
49515,0.00342553039081
49516,0.0252165719867
49519,0.0124180587009
49520,0.0155177153647
49522,0.0181775055826
49523,0.0173344518989
49524,0.00287461979315
49525,0.0952223613858
49526,0.187647849321
49529,0.00938536599278
49532,0.106082640588
49533,0.0053572813049
49534,0.0239472799003
49541,0.00942800752819
49543,0.0259463321418
49544,0.00263180909678
49545,0.107161171734
49546,0.238880768418
49550,0.0132370274514
49551,0.15914991498
49554,0.00762516353279
49558,0.00258723460138
49561,0.0206817351282
49562,0.0306483302265
49563,0.036662299186
49564,0.00616546720266
49566,0.00777076510713
49567,0.0205352716148
49568,0.0571328625083
49571,0.00709180021659
49575,0.0359213463962
49576,0.00779328402132
49578,0.0387497916818
49579,0.00551489414647
49581,0.0426292940974
49582,0.0121578574181
49583,0.023757180199
49586,0.00924782920629
49588,0.166877120733
49589,0.161020413041
49590,0.0170467700809
49591,0.0538006648421
49592,0.00629155058414
49596,0.0375820286572
49599,0.0561227723956
49605,0.22769035399
49606,0.0351390354335
49607,0.098064430058
49608,0.0310433767736
49609,0.00272476486862
49610,0.013664166443
49611,0.00382641516626
49613,0.0393558703363
49614,0.0101094609126
49615,0.00376385101117
49620,0.11370819062
49623,0.0459270998836
49624,0.00334332627244
49625,0.191527038813
49628,0.00265777367167
49631,0.00809585861862
49635,0.00958600919694
49637,0.171373948455
49638,0.00841261912137
49645,0.0327210091054
49646,0.00753452954814
49647,0.0340772382915
49648,0.00593384169042
49649,0.0309091098607
49650,0.174641296268
49652,0.00402001291513
49653,0.0189795736223
49656,0.00456331856549
49662,0.0320223420858
49663,0.0272297114134
49664,0.00574336946011
49666,0.00851596426219
49670,0.00832629203796
49674,0.19538128376
49675,0.00264212279581
49676,0.0238903425634
49681,0.0235415250063
49682,0.01929798536
49684,0.0144509077072
49686,0.077638104558
49689,0.00367895467207
49690,0.0349461995065
49692,0.0261499527842
49694,0.0109949773178
49695,0.0189795736223
49697,0.10693770647
49699,0.0497702136636
49700,0.0120717706159
49702,0.0282697789371
49703,0.00995217822492
49704,0.00293988850899
49705,0.0571970194578
49706,0.0214959252626
49707,0.00840617809445
49709,0.0617190115154
49710,0.034416411072
49711,0.0350181683898
49714,0.0408374890685
49717,0.0161959100515
49718,0.0754442438483
49719,0.00814686529338
49720,0.0137388054281
49725,0.0150889614597
49727,0.0136289549991
49728,0.00765663012862
49729,0.101203933358
49730,0.186298921704
49731,0.0251110438257
49732,0.00640208646655
49734,0.00508931465447
49736,0.162505909801
49737,0.00971499364823
49738,0.0938725695014
49739,0.0111914053559
49740,0.0303965527564
49745,0.018118377775
49746,0.00794144161046
49747,0.0049918810837
49748,0.00880211032927
49749,0.0128931477666
49752,0.0172626264393
49755,0.226574197412
49756,0.00803838390857
49757,0.033938549459
49759,0.00678108166903
49760,0.0121352514252
49762,0.0106098791584
49764,0.0281629823148
49768,0.00934256985784
49769,0.00264754658565
49770,0.0116247506812
49771,0.036417607218
49772,0.00944707728922
49773,0.0136289549991
49774,0.00554335769266
49775,0.00489979702979
49776,0.00519870128483
49777,0.00469665136188
49782,0.00333718117326
49783,0.0126566458493
49784,0.00342143396847
49785,0.0154943270609
49790,0.00394107494503
49791,0.183135151863
49792,0.0233393255621
49793,0.207437396049
49794,0.0732077211142
49795,0.0035899609793
49797,0.166478544474
49799,0.0208028908819
49800,0.014500499703
49809,0.0215322840959
49812,0.0706033110619
49816,0.00263180397451
49818,0.0132676754147
49820,0.0262618232518
49821,0.104683890939
49825,0.111204437912
49826,0.0141436876729
49829,0.0167214032263
49830,0.018864961341
49831,0.0122531233355
49832,0.0260822251439
49836,0.00725144101307
49837,0.194663539529
49838,0.0615742653608
49840,0.00521261617541
49844,0.00263180397451
49849,0.0551349148154
49850,0.00363045628183
49852,0.0300774034113
49854,0.0982998758554
49856,0.0398882813752
49857,0.00301244808361
49859,0.0762062296271
49863,0.0547348968685
49864,0.0320065766573
49867,0.0111914053559
49869,0.0189795736223
49874,0.015134088695
49875,0.0206108596176
49876,0.0578798688948
49877,0.0311182867736
49879,0.00258723460138
49881,0.0284199528396
49883,0.0194146092981
49884,0.0210389271379
49885,0.0159994214773
49887,0.106638908386
49890,0.0122187463567
49891,0.0232924390584
49894,0.00372207094915
49896,0.0626819059253
49897,0.00726939225569
49898,0.191527038813
49899,0.0341025404632
49902,0.194990888238
49903,0.047438595444
49906,0.00365082803182
49907,0.00279236305505
49909,0.00487543363124
49914,0.030909081921
49919,0.193950310349
49920,0.0155991259962
49925,0.00522580929101
49926,0.00328727974556
49928,0.00995675567538
49929,0.0206792969257
49930,0.0144176902249
49932,0.0161793343723
49933,0.0066565037705
49937,0.0338817276061
49938,0.0484007634223
49941,0.00290370569564
49942,0.0338461324573
49943,0.15578044951
49944,0.150135830045
49950,0.0581125244498
49951,0.0759121030569
49952,0.00771361589432
49953,0.0203637871891
49955,0.00966504774988
49958,0.00383001402952
49959,0.0209482349455
49961,0.0346101075411
49962,0.00280579784885
49966,0.04458732903
49967,0.0036764733959
49971,0.0502163767815
49972,0.0686087906361
49973,0.19538128376
49974,0.0136289549991
49977,0.00400080997497
49980,0.0299656186253
49981,0.0156038654968
49982,0.0685950443149
49983,0.00384622160345
49987,0.0395755469799
49992,0.0207171421498
49993,0.0136289549991
49995,0.00609156303108
49997,0.0143025573343
49999,0.0106877507642
50000,0.00765559822321
50002,0.0603699199855
50004,0.0321951620281
50005,0.00643346784636
50006,0.00741451932117
50007,0.0200211256742
50008,0.0198065880686
50010,0.0138248745352
50012,0.0456787198782
50017,0.00610671564937
50022,0.0387510061264
50025,0.0154424412176
50027,0.0126496115699
50030,0.00849960930645
50031,0.00535252410918
50032,0.0154397077858
50033,0.00371295283549
50034,0.00550868874416
50035,0.0126020265743
50036,0.00258723460138
50038,0.00952012464404
50039,0.0924983769655
50041,0.0162232089788
50042,0.267352610826
50043,0.159988969564
50045,0.0050455336459
50046,0.0214854273945
50047,0.0134808197618
50049,0.00356773147359
50051,0.0624890513718
50053,0.0313260145485
50055,0.00719298422337
50057,0.0039001617115
50060,0.0136289549991
50061,0.00981160067022
50062,0.0101477550343
50064,0.00635312870145
50067,0.232002571225
50069,0.00791658088565
50073,0.0178876332939
50074,0.00399384833872
50075,0.0425274446607
50076,0.0169958937913
50077,0.0386249423027
50078,0.0229703634977
50079,0.00958600919694
50081,0.0277625713497
50082,0.00272476486862
50084,0.00754512334242
50088,0.0135873584077
50092,0.0233467612416
50093,0.0246286503971
50097,0.00972236320376
50099,0.019628977403
50102,0.0433240421116
50104,0.0886921212077
50107,0.0350690670311
50109,0.230909451842
50112,0.0329015739262
50115,0.0106098791584
50116,0.0722986459732
50119,0.00460802111775
50120,0.0205301176757
50121,0.0363563597202
50123,0.00359349674545
50124,0.00346167921089
50126,0.068276964128
50127,0.00376038742252
50128,0.0218135435134
50130,0.00476619368419
50132,0.0764736682177
50133,0.200152143836
50134,0.0606616474688
50136,0.0268238298595
50138,0.00958600919694
50140,0.0329015739262
50142,0.00550123583525
50144,0.00640738708898
50146,0.00585404131562
50147,0.0329494178295
50152,0.0756744816899
50154,0.0207171421498
50155,0.214940041304
50158,0.0394710563123
50164,0.00630931043997
50165,0.01588123478
50168,0.0296973455697
50171,0.0599058270454
50172,0.308167755604
50175,0.0111914053559
50180,0.0103199332952
50181,0.011744517833
50182,0.00908432062715
50183,0.03597612679
50184,0.00690475385636
50187,0.00923389848322
50189,0.00550108170137
50190,0.0237251352519
50191,0.0185956154019
50192,0.184946224093
50193,0.0139182526618
50196,0.200632289052
50199,0.00263786152937
50202,0.0094485944137
50204,0.0135787390172
50205,0.00366229377687
50206,0.00724559091032
50208,0.0198620129377
50209,0.0286258999258
50210,0.0779885053635
50212,0.082420758903
50213,0.00789261516184
50215,0.0140521265566
50219,0.0336138792336
50220,0.114497497678
50221,0.00981160067022
50222,0.0262372810394
50223,0.00278946873732
50226,0.00956386979669
50229,0.00399648584425
50230,0.0218265708536
50234,0.0594473443925
50235,0.00632470380515
50236,0.0935903936625
50239,0.00723224319518
50241,0.202499553561
50242,0.0135311111808
50243,0.0159911289811
50244,0.00832368247211
50245,0.10607726872
50246,0.0292504541576
50247,0.17520840466
50250,0.0146288275719
50253,0.0319130010903
50254,0.0721670985222
50255,0.2357942909
50257,0.0199461374432
50258,0.0112252160907
50261,0.0170947611332
50264,0.0145379360765
50265,0.00828407797962
50266,0.00959070958197
50269,0.123649537563
50271,0.0164921507239
50272,0.0313260145485
50275,0.00267862551846
50278,0.0562271587551
50280,0.0190118234605
50284,0.00375790498219
50286,0.0335665121675
50287,0.0671677738428
50289,0.00766162853688
50290,0.021331910044
50296,0.00801514741033
50297,0.00269516999833
50300,0.042672470212
50301,0.100728750229
50304,0.00698596332222
50305,0.0121424617246
50306,0.00384622160345
50307,0.0183147545904
50308,0.0230677630752
50309,0.0365061163902
50312,0.00822959188372
50313,0.0202883146703
50316,0.0354275517166
50317,0.0488749332726
50319,0.027344821021
50322,0.0279217213392
50326,0.0581770278513
50328,0.0153887048364
50329,0.0301379617304
50330,0.0497768111527
50331,0.0102683119476
50333,0.267352610826
50339,0.0075772665441
50340,0.0136289549991
50343,0.0114564662799
50345,0.173550635576
50347,0.023238260299
50348,0.00296727335081
50350,0.0640834197402
50351,0.0245728641748
50357,0.00735724670812
50362,0.0640787556767
50365,0.00552791217342
50367,0.00315910461359
50368,0.0200546663254
50369,0.0713835209608
50373,0.00734784733504
50374,0.00643227016553
50375,0.0162695068866
50377,0.0180374849588
50378,0.021020418033
50379,0.0908699631691
50381,0.0155809633434
50382,0.0157163832337
50383,0.0320486202836
50384,0.00958600919694
50386,0.00450273184106
50387,0.0136264171451
50391,0.0109232543036
50393,0.0115177324042
50394,0.00275455950759
50395,0.0360105186701
50396,0.0183359328657
50397,0.074611030519
50398,0.0071837217547
50400,0.054678760469
50402,0.011303900741
50404,0.0072159236297
50405,0.0208751410246
50407,0.0139383003116
50408,0.0177758764476
50411,0.00385705591179
50414,0.0113242827356
50416,0.00424903724343
50417,0.2268255651
50418,0.0372129902244
50421,0.0782378017902
50422,0.006170372013
50423,0.0589509047568
50424,0.0171123892069
50430,0.00349814700894
50431,0.0155746294186
50432,0.0837062597275
50433,0.00873555149883
50435,0.00885231979191
50436,0.0112008489668
50437,0.0123866954818
50439,0.0180202294141
50443,0.0745425820351
50446,0.2140583992
50449,0.16528069973
50454,0.0121127273887
50459,0.0651500821114
50463,0.0941853299737
50465,0.00434216530994
50469,0.00388488429599
50470,0.171373948455
50471,0.0310906805098
50472,0.00379899493419
50473,0.241105854511
50475,0.00421810476109
50476,0.0198331978172
50478,0.00820708461106
50480,0.0142908915877
50483,0.094784758985
50486,0.00388720468618
50487,0.0134541159496
50488,0.00269981240854
50489,0.0179699789733
50491,0.0258556120098
50494,0.00684656249359
50498,0.0106399394572
